pl_mass,pl_radius,mass_source,st_mass,pl_teff,pl_insol,pl_XUV_flux,pl_orbsmax,orbit_source,st_age,pl_form_yr,x-ray-model,euv_gamma1,euv_gamma2,co2_fit,ch4_eta,N2O2_frac,C_loss,atmospheric_loss
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,30633.678904726847,0.01064,catalog,1137665475.034173,62599256.815762095,Selsis,-0.3121782715330509,-0.7177609257377665,linear,0.06729758331349874,0.5986025049825855,8.645163957871288e+22,8.645163957871288e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3464.0085926141096,0.01064,catalog,8887356218.455706,40232416.965594046,Jackson,-0.3089650818964466,-0.6961403475496806,log,0.23528442212720715,0.04727393512310318,1.9989942903915206e+23,1.9989942903915206e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6832.047417590032,0.01064,catalog,3345502529.950671,88894365.83672462,Jackson,-0.4170829384721672,-0.6153966861095352,linear,0.12435640680892726,0.034166194092387414,7.139490422799149e+22,7.139490422799149e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6977.0342463075585,0.01064,catalog,3260917607.9562716,49293917.78658979,Jackson,-0.40979796831240567,-0.780757408942269,GP,0.06216366514191116,0.46877250512645763,1.8697479189610778e+23,1.8697479189610778e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3282.5607570526095,0.01064,catalog,7784648469.503233,19870849.87238237,Selsis,-0.311155202039383,-0.6391324973426205,GP,0.10615796688202903,0.43942783576066,4.328051022524088e+23,4.328051022524088e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13387.069585950094,0.01064,catalog,2179304356.0720177,35220209.336190544,Selsis,-0.28036762057217884,-0.7378286728046218,log,0.0690852014416607,0.45237273519629617,1.2312608621147089e+23,1.2312608621147089e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8770.815314869928,0.01064,catalog,2478240896.211498,36951180.83744738,Jackson,-0.48842672315707375,-0.6545944113665899,GP,0.1984147763116106,0.05719026321377074,5.643455420025465e+22,5.643455420025465e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3959.652111156147,0.01064,catalog,7144976856.326626,58401094.16545724,Jackson,-0.4864083091045214,-0.7483485020153705,GP,0.13362328665936513,0.05327252488510048,1.623470768646934e+23,1.623470768646934e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6261.475573415387,0.01064,catalog,4159714890.315146,40719429.8971505,Selsis,-0.48806295502440866,-0.7229711250361505,log,0.4297115288715079,0.06076742721569339,9.600508898703148e+22,9.600508898703148e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6829.693525842158,0.01064,catalog,3346910737.6676426,82009673.33465001,Jackson,-0.39825413012053645,-0.7113486400401446,linear,0.20310123267831545,0.7339285624654003,3.0363463600767447e+23,3.0363463600767447e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3252.1591511167876,0.01064,catalog,9874108690.32866,63024602.35191729,Jackson,-0.32739887293153597,-0.6498450802118416,GP,0.29116737583021296,0.6014573235474578,7.168003305855926e+23,7.168003305855926e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3150.24283021255,0.01064,catalog,8114771932.283066,25960320.72679252,Selsis,-0.4793899794919161,-0.7667490902657152,log,0.10814991214690017,0.1364642377680776,2.0720911557728516e+23,2.0720911557728516e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3779.19828995257,0.01064,catalog,7704433461.640936,40806009.11862684,Jackson,-0.348431541191701,-0.7306895358944433,linear,0.2840857508801703,0.43099084243991037,3.990963887323697e+23,3.990963887323697e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9953.655721806655,0.01064,catalog,2142401119.308952,72601452.73471925,Jackson,-0.4623446370824281,-0.6942897310407505,GP,0.2714894337827088,0.9429383277639499,2.7342135079149114e+23,2.7342135079149114e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4017.852559661338,0.01064,catalog,6979700496.352224,24982378.611814182,Jackson,-0.49274846072317663,-0.668481475560352,linear,0.48962422674788125,0.0691393125188412,1.6525490497038003e+23,1.6525490497038003e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5280.698979720691,0.01064,catalog,4623373452.997834,10071750.147811087,Jackson,-0.3689711348983108,-0.7847861234901954,linear,0.22916056562836548,0.18915167345310702,1.4451038070190138e+23,1.4451038070190138e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5059.035633231696,0.01064,catalog,5038651460.542369,71403377.2169659,Selsis,-0.3693507912280344,-0.7810547511971668,GP,0.41221438153148715,0.3896145755745012,2.450870864513577e+23,2.450870864513577e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,18051.29592426484,0.01064,catalog,1129862081.9383314,41259103.21791182,Jackson,-0.43767514131974855,-0.6563039455903863,GP,0.36803203658500294,0.23590558463758493,3.797612226558774e+22,3.797612226558774e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6758.137804700943,0.01064,catalog,3891239547.8390965,13303588.35391385,Selsis,-0.4291079430710851,-0.7267702298915325,linear,0.41466777874934807,0.15853193055024617,1.132056434002443e+23,1.132056434002443e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9288.060851058648,0.01064,catalog,2319419961.898336,48467474.25804521,Jackson,-0.422122410289802,-0.7668768904526908,log,0.18712721949064207,0.9733343645048083,2.92364186602236e+23,2.92364186602236e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2986.7431394094747,0.01064,catalog,8567904184.118653,56471075.97444494,Selsis,-0.2955690951706611,-0.7473597407273057,linear,0.0837442709459374,0.7664347626177529,7.559245215646627e+23,7.559245215646627e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6550.602819597493,0.01064,catalog,3998437608.154441,3549976.8474838226,Selsis,-0.30940966579425605,-0.6803570732241813,GP,0.19230796884021326,0.7291739244314626,4.3354362724690566e+23,4.3354362724690566e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5904.368042809649,0.01064,catalog,4380972978.908687,79320891.63826321,Selsis,-0.3839481113447595,-0.609340708751912,GP,0.41748649378525426,0.932305949754523,6.399311716736006e+23,6.399311716736006e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9476.553288577368,0.01064,catalog,2266427123.658267,49659591.3976835,Jackson,-0.28803948979064314,-0.6536176917486665,linear,0.469881720223341,0.18704422698030887,6.9103475899933185e+22,6.9103475899933185e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8583.140348129276,0.01064,catalog,3173704099.04726,3529393.794730501,Selsis,-0.3720216050794886,-0.6405886175050077,linear,0.4417097745170422,0.8897280751950938,4.7331177215637575e+23,4.7331177215637575e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6265.828192753471,0.01064,catalog,4157175566.6878147,86316839.3147365,Selsis,-0.47766290549442225,-0.6783102873745749,log,0.13805762826437673,0.9826743457331127,4.880068972938271e+23,4.880068972938271e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4183.071970455468,0.01064,catalog,6545792964.528542,58940416.52348335,Jackson,-0.39282454659722593,-0.7257637019949745,linear,0.3186399545669487,0.58631689506546,3.9104986965960856e+23,3.9104986965960856e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5579.814580813052,0.01064,catalog,4309118678.257909,96361990.06127499,Jackson,-0.30320550278853614,-0.6075583772321963,log,0.1540036799996508,0.9032362904409608,6.506600713910928e+23,6.506600713910928e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,15324.882934883093,0.01064,catalog,1338426798.236995,28840605.770579934,Jackson,-0.35421537867865766,-0.7837452465339196,linear,0.24586464076154524,0.8161216803904696,1.7377659439295787e+23,1.7377659439295787e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6641.836218323659,0.01064,catalog,3463106908.455012,41848314.82398444,Jackson,-0.29041335624542514,-0.6382758845165769,GP,0.13505387959016812,0.31788501440436856,1.4414727264017155e+23,1.4414727264017155e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8621.887611456623,0.01064,catalog,2528974182.255918,66630849.204722494,Jackson,-0.38320559551048056,-0.7483457909264098,GP,0.10035554082215054,0.33234365122266696,1.072575254758171e+23,1.072575254758171e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6544.659767650267,0.01064,catalog,4001608096.981596,91484171.59590031,Selsis,-0.2993936008665887,-0.6784283310282923,linear,0.13832656195363074,0.6758150953505047,3.756134466304695e+23,3.756134466304695e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6496.68235092797,0.01064,catalog,3558866836.35819,79325399.34153113,Jackson,-0.3313506165533559,-0.6035227235056438,log,0.10137940638455925,0.5521363801929671,2.514165756651574e+23,2.514165756651574e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,27093.27451908841,0.01064,catalog,753503438.7722389,64658901.51456564,Jackson,-0.3190025758112315,-0.6315416677683108,GP,0.13247943444655919,0.38494145063253227,3.386867317777607e+22,3.386867317777607e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,10000.71522312266,0.01064,catalog,2130890668.1729348,79756220.11209044,Jackson,-0.28187980189346756,-0.6299718763460777,GP,0.2380429030454377,0.047052853270618256,4.632148734038118e+22,4.632148734038118e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5272.569831324595,0.01064,catalog,4632523340.209856,10389372.781720657,Jackson,-0.4335067546663477,-0.6353864136038748,log,0.07938128951332753,0.022948441248526685,9.874758520304457e+22,9.874758520304457e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6307.6465180953965,0.01064,catalog,4132959159.2257266,72693744.66520281,Selsis,-0.3618274433083841,-0.7092412517542988,log,0.23751195321730978,0.09798791572999166,1.0310455531682685e+23,1.0310455531682685e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16169.648325508888,0.01064,catalog,1265447033.520346,58284184.46685831,Jackson,-0.4435804059368556,-0.7213895536065553,GP,0.059236566389857116,0.4041427630523309,6.203605015138957e+22,6.203605015138957e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5543.700701843876,0.01064,catalog,4344876749.596378,28151009.15095794,Jackson,-0.3121424806498088,-0.6962900959540799,linear,0.050183689178194435,0.02740990075385974,9.317510089855855e+22,9.317510089855855e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7397.743600495782,0.01064,catalog,3598778161.3429255,24616367.72062193,Selsis,-0.371107419538135,-0.7429774513402189,GP,0.08550956375148969,0.14817174751905182,1.0187824841403219e+23,1.0187824841403219e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,17010.074551019476,0.01064,catalog,1789201838.9178994,29538734.126683835,Selsis,-0.4613163037538898,-0.7043711457028785,linear,0.07967643543677456,0.9680734576453065,3.084442378779372e+23,3.084442378779372e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,37679.31268622901,0.01064,catalog,547921396.2295343,13164400.933360878,Jackson,-0.40732596481460503,-0.7746407823706644,GP,0.34050623191115675,0.4505784703063934,3.0582322141646587e+22,3.0582322141646587e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7559.515217492977,0.01064,catalog,2959119730.2037888,28052234.92394415,Jackson,-0.46001653452282487,-0.621493138104264,GP,0.28510927731982905,0.9332511100559471,4.067730677996153e+23,4.067730677996153e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4206.331190970429,0.01064,catalog,6090852655.147314,8054039.900058031,Selsis,-0.39925069958263393,-0.6528658587023523,linear,0.23193090763131832,0.18995969332282903,1.9089679881885552e+23,1.9089679881885552e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16000.819119797856,0.01064,catalog,1880802868.7342334,67601153.43723686,Selsis,-0.48293090263187166,-0.7875938785042695,log,0.254227723516664,0.35852815772181823,8.388992244982119e+22,8.388992244982119e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2718.7754025936506,0.01064,catalog,9444257600.298302,51717206.81687334,Selsis,-0.28763820105094634,-0.6680102025063122,GP,0.23012121499749727,0.6712102482168477,7.810154387618778e+23,7.810154387618778e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6794.877919394264,0.01064,catalog,3872947602.9065127,13640419.837325426,Selsis,-0.3687441766226317,-0.648260418843351,linear,0.335290424031928,0.9898719515717794,6.166702760448792e+23,6.166702760448792e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4253.063190392991,0.01064,catalog,6021566186.090348,70022345.83621578,Selsis,-0.28205433238131095,-0.6276776164487373,log,0.17094854046726055,0.699841351397707,6.0352488986955745e+23,6.0352488986955745e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2399.977207973324,0.01064,catalog,10781794935.574183,18623154.57605622,Selsis,-0.46177129823094937,-0.7341749891961075,GP,0.05207303182799905,0.9022068134514601,5.8823188746711865e+23,5.8823188746711865e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,11201.877962980283,0.01064,catalog,2532549302.6190634,49993687.700854026,Selsis,-0.41542858995131876,-0.6738530078396183,log,0.3649941701079583,0.04911993468901066,5.633190460034109e+22,5.633190460034109e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5438.036064121531,0.01064,catalog,4452826757.443918,92090477.27001159,Jackson,-0.2951273926785362,-0.7447827023368792,GP,0.14770453548146104,0.30382379789184377,1.7787672916120804e+23,1.7787672916120804e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7557.590408111535,0.01064,catalog,2960027714.406937,76330990.14512774,Jackson,-0.34776773981992753,-0.6302238640331695,linear,0.4240293567463453,0.8827932346457199,4.239459037716449e+23,4.239459037716449e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,25528.33068137065,0.01064,catalog,1305152916.458537,58829709.287510194,Selsis,-0.4845916768130372,-0.6249680153929547,log,0.3908175215437913,0.5232158150863851,8.42523476158181e+22,8.42523476158181e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4105.016133766396,0.01064,catalog,6247105972.478332,58907007.11503514,Selsis,-0.30569930947629664,-0.7846894083902317,GP,0.12540365887365737,0.16986482338211184,1.8542342817515756e+23,1.8542342817515756e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,24482.28355475226,0.01064,catalog,831611115.1156085,7355060.626133815,Jackson,-0.4584562468378068,-0.7429856470330423,linear,0.428590899932762,0.16980247060117493,2.4694493928455913e+22,2.4694493928455913e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3437.3626294822902,0.01064,catalog,7433931051.436563,43274029.15680291,Selsis,-0.44240158825284487,-0.779437842698682,log,0.057220821051290206,0.7586556580947141,4.3546171703686456e+23,4.3546171703686456e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4375.4630402168195,0.01064,catalog,6097227308.62503,31405054.38722787,Jackson,-0.33901395362270237,-0.7202478231309661,log,0.22977364608309053,0.15795868054807138,1.768413715760834e+23,1.768413715760834e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5607.314018484271,0.01064,catalog,4586858086.117158,47988938.52710433,Selsis,-0.3436479231833308,-0.7989701752199495,GP,0.2401381928801082,0.49767023706269387,2.8728546725884983e+23,2.8728546725884983e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5343.161402754074,0.01064,catalog,4554199975.069205,95190992.22140749,Jackson,-0.3546691668841951,-0.6434354182038119,GP,0.3460194798372301,0.1812904538644542,1.3717163496900747e+23,1.3717163496900747e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4009.87826786846,0.01064,catalog,7001919346.082635,78865167.41260019,Jackson,-0.4988106530071802,-0.7137096411035947,log,0.14805198006494646,0.2082844629777535,2.2078424834198724e+23,2.2078424834198724e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,18548.899409811118,0.01064,catalog,1098928743.4246964,61387697.26775347,Jackson,-0.4451360848930626,-0.6931416247064768,GP,0.0870032702110822,0.3972842863568631,5.248377768119053e+22,5.248377768119053e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4583.853320261465,0.01064,catalog,5575382083.205151,70764278.64059767,Selsis,-0.4241228672877532,-0.6514764056191635,log,0.05535400050498303,0.11808396479802474,1.4640187851312785e+23,1.4640187851312785e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12143.848061284269,0.01064,catalog,1712730388.134301,73329363.13238302,Jackson,-0.4119265535906518,-0.65753522643758,log,0.146642802474299,0.659330009279355,1.5161798673038588e+23,1.5161798673038588e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,41093.367800952445,0.01064,catalog,913322558.0767746,46180938.85315443,Selsis,-0.48373433363232116,-0.7370675559645619,linear,0.14198575454830978,0.1661217842766859,2.576008722980457e+22,2.576008722980457e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8375.071152810615,0.01064,catalog,2617662128.218395,86769371.68868852,Jackson,-0.3514168206876793,-0.6434465279780208,linear,0.11359423812078406,0.7520137162995802,2.8974968541879066e+23,2.8974968541879066e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7333.993823790153,0.01064,catalog,3069309729.205643,62113288.768061064,Jackson,-0.3039250434290121,-0.6718484917043825,linear,0.21646728537474647,0.5213082515720934,2.0239769590182812e+23,2.0239769590182812e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,13094.540075171135,0.01064,catalog,2219849418.854168,74065352.45381403,Selsis,-0.2822721270216369,-0.7563657601755837,linear,0.16996155030373883,0.3464946626825164,9.656421020131842e+22,9.656421020131842e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4618.184482097044,0.01064,catalog,5603837636.005608,2093824.3886422482,Jackson,-0.3244443130358078,-0.7941496011448429,GP,0.06524156587859731,0.6142413926004612,4.217970677370321e+23,4.217970677370321e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6580.382557820487,0.01064,catalog,3982637580.7631173,54253830.48279887,Selsis,-0.4554280304273894,-0.6487673551078215,linear,0.05585864133173018,0.40762179875547944,2.035031887242146e+23,2.035031887242146e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3620.337417299717,0.01064,catalog,8263803616.729019,37054267.539016195,Jackson,-0.38751712693615903,-0.7668705125120515,GP,0.3887240739024356,0.08249721064572646,2.0158628905958884e+23,2.0158628905958884e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4407.7959174739335,0.01064,catalog,5803749732.699891,6484927.443562663,Selsis,-0.29853826456968585,-0.7774770691695327,log,0.2761472370726244,0.3091060063102332,2.393672104627617e+23,2.393672104627617e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3611.628143432152,0.01064,catalog,7078458197.785841,64967206.06032301,Selsis,-0.48534891276041786,-0.7159178949156592,linear,0.1452665665838794,0.5246720857328205,3.456099300279491e+23,3.456099300279491e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3153.494309216114,0.01064,catalog,8106290693.661655,92947265.73859237,Selsis,-0.44976752063837316,-0.6156564123210271,GP,0.15668101332996856,0.10424720031010792,2.0644124521155922e+23,2.0644124521155922e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3905.7716300037855,0.01064,catalog,6557110945.986151,73542817.28617612,Selsis,-0.44175825246900424,-0.6563689456840498,log,0.0650765426416136,0.7323501828887721,5.1588119804958834e+23,5.1588119804958834e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,14814.88908057173,0.01064,catalog,1386817315.8034337,8909230.359186726,Jackson,-0.36589336879082546,-0.6403876741186563,GP,0.09172359049963424,0.35645554512030586,6.344703151351956e+22,6.344703151351956e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,16128.3110925622,0.01064,catalog,1868626900.8351655,6612380.11030114,Selsis,-0.29066562320519546,-0.7460214964067382,GP,0.3339989880997868,0.20478809966531442,6.046536475666406e+22,6.046536475666406e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6844.21198308336,0.01064,catalog,3338243316.7725058,35158182.810951225,Jackson,-0.39383022572990095,-0.6329896142955719,GP,0.06688220705050796,0.008051205395934957,6.8187769866169975e+22,6.8187769866169975e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7601.754898208463,0.01064,catalog,2939329268.277881,24616231.054380633,Jackson,-0.3759425643874989,-0.7169238985336004,log,0.06357212519879955,0.08492957023269065,7.182256114630174e+22,7.182256114630174e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3296.5877155856724,0.01064,catalog,7751370010.572497,3729639.227505982,Selsis,-0.35923037995601015,-0.6041204033907867,linear,0.18076203389705103,0.2372802679486804,2.7113478302736097e+23,2.7113478302736097e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6637.685650969139,0.01064,catalog,3952636009.990754,4967131.255858956,Selsis,-0.31266261958522984,-0.6860491614305614,log,0.3461660703579944,0.3669690899599911,1.862281469387487e+23,1.862281469387487e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3330.9374196339495,0.01064,catalog,7671183048.982303,35169501.37572238,Selsis,-0.4370072823003214,-0.6787531790466762,GP,0.11969920671286552,0.1533088397461445,2.202475286321287e+23,2.202475286321287e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,9738.830986514062,0.01064,catalog,2855745997.267048,14220341.181401169,Selsis,-0.36222522686778297,-0.6169734622366669,GP,0.22123027368609724,0.5449837989342119,2.0196257280285423e+23,2.0196257280285423e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3613.93193828908,0.01064,catalog,8287841091.256592,20271969.128433082,Jackson,-0.29643394801359085,-0.6103196149575,log,0.3991312696901442,0.19439436864832993,2.6212456164500005e+23,2.6212456164500005e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,33985.035381686306,0.01064,catalog,1053033429.6864232,87082350.24623671,Selsis,-0.29343447945404305,-0.7964707373445568,linear,0.3892472188838342,0.9546638586007975,1.7634148945759546e+23,1.7634148945759546e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6714.674082346329,0.01064,catalog,3417142636.4871583,99374113.35910937,Jackson,-0.41581859517855563,-0.7535084613431134,GP,0.14683989751766754,0.5647991517785884,2.250453874009324e+23,2.250453874009324e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3240.297512413432,0.01064,catalog,7886845427.994308,80653343.91513209,Selsis,-0.4754052683696436,-0.6771509928663498,log,0.09875348982065868,0.7966222354121691,5.3948794075628094e+23,5.3948794075628094e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,8439.113912364452,0.01064,catalog,3219009689.3659883,24043917.9228947,Selsis,-0.2966338444557786,-0.7992771184393678,log,0.1872206402319646,0.4218225157683412,1.7101107598695747e+23,1.7101107598695747e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4641.941234250887,0.01064,catalog,5503251210.906828,18408344.610820197,Selsis,-0.29738759992085384,-0.7364939465481586,log,0.4199218894264057,0.20488149415559775,1.7814810139349535e+23,1.7814810139349535e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7708.33858222082,0.01064,catalog,2890515239.7994,58269091.08646353,Jackson,-0.4786063274067583,-0.7607372163120473,log,0.2397913652569008,0.4495553501983357,1.5523939409548164e+23,1.5523939409548164e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3624.347239353404,0.01064,catalog,7053976190.171134,78607314.76662268,Selsis,-0.48210445616965675,-0.6953045801475758,log,0.4509644272534494,0.4123194199546041,3.146622605349115e+23,3.146622605349115e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5088.482009576592,0.01064,catalog,4849353081.416151,66086857.03643333,Jackson,-0.4592695680836905,-0.6805373782421446,log,0.18972829191865234,0.6236584869693589,3.2756595955865026e+23,3.2756595955865026e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,3855.3367208462128,0.01064,catalog,6640379896.063865,80571425.29643981,Selsis,-0.3576932390545327,-0.7621971092780556,linear,0.052504082602832236,0.9106201810754869,6.246439353125645e+23,6.246439353125645e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6610.764047924345,0.01064,catalog,3966665904.669775,49212716.994131684,Selsis,-0.4334233162729324,-0.6927226552210316,log,0.14024717924466323,0.2372244890167653,1.3707675613413962e+23,1.3707675613413962e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5614.843251013719,0.01064,catalog,4581365247.2982235,98789032.83259697,Selsis,-0.4471561297349874,-0.7206548462626257,linear,0.400170198519369,0.09654801847260153,1.134517540460511e+23,1.134517540460511e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6589.612894402901,0.01064,catalog,3977769483.138108,78899941.08752096,Selsis,-0.324081350189311,-0.6018076315648058,linear,0.05404238767566786,0.7152980403739524,4.1017790075534284e+23,4.1017790075534284e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5826.629906148671,0.01064,catalog,4432787712.303525,6043198.060591118,Selsis,-0.4463447380654979,-0.7869794473007865,GP,0.20747399506111347,0.00039240055151323894,8.97867749227411e+22,8.97867749227411e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5133.789248079874,0.01064,catalog,4965505851.745208,37041430.03465466,Selsis,-0.2887082089165957,-0.6318629587692837,linear,0.11937112116429269,0.7946025790059378,6.170456904083489e+23,6.170456904083489e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,12981.828766204575,0.01064,catalog,1594827056.4701378,56402470.71216886,Jackson,-0.40354360098986214,-0.6001038043447997,GP,0.12664868238252133,0.7278880303120548,1.6660949809203644e+23,1.6660949809203644e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4407.648826268639,0.01064,catalog,6027458385.398239,23195572.12588615,Jackson,-0.40702932437765776,-0.6916816561465338,log,0.18473341445018518,0.8258044951764497,4.8527545257460294e+23,4.8527545257460294e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,7439.165992419259,0.01064,catalog,3016949881.0739036,40931740.56732353,Jackson,-0.29240028374165944,-0.6638854864189485,GP,0.1289869710781904,0.09062420613584654,7.430110870500485e+22,7.430110870500485e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,28353.46116461812,0.01064,catalog,721075143.6641334,63331459.32322312,Jackson,-0.47357140584961815,-0.7744105468488159,log,0.41601656038175244,0.20370971554104023,2.130599968135158e+22,2.130599968135158e+22
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,5083.322237751113,0.01064,catalog,4855708520.13513,55664628.511752926,Jackson,-0.4747125913055572,-0.7298355759588724,GP,0.10061504850650517,0.5516513013702862,2.656448489396265e+23,2.656448489396265e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,6003.775806955645,0.01064,catalog,4316700814.681903,86283536.54955593,Selsis,-0.40461395645539017,-0.7637020656753543,log,0.28724428846747546,0.32729825132088897,1.8214488192244648e+23,1.8214488192244648e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,4515.833526202982,0.01064,catalog,5661423914.834668,26988618.606555928,Selsis,-0.37084529310569814,-0.6833358400886922,linear,0.06180868414992232,0.8458310662696155,5.8603823134117586e+23,5.8603823134117586e+23
2.02,1.397,catalog,0.81,2302.9100153282484,4709.0,2763.185509664492,0.01064,catalog,13055745676.27393,92193182.97874157,Jackson,-0.38822564858745695,-0.6115821485638834,log,0.10760028798503656,0.45833739833273757,7.337727009384744e+23,7.337727009384744e+23
