Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
843,K2-91 b,K2-91,0,1,1,Transit,2016,K2,1,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,1.419604,6.2e-05,-6e-05,0.0,0.018,0.001,-0.001,0.0,1.22,0.12,-0.12,0.0,0.109,0.011,-0.011,0.0,,,,,,,,,,0.09,0.168399,-0.072789,0.0,56.1,7.4,-6.6,0.0,,,,,88.62,0.96,-1.29,0.0,0,0.945,0.075,-0.075,0.0,11.19,1.11,-1.18,0.0,0.0349525747448612,0.00124,-0.00114,0.0,,,,,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,3488.9,80.77,-80.2,0.0,0.32,0.03,-0.03,0.0,0.38,0.06,-0.07,0.0,,,,,,5.0,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h12m52.38s,63.2182348,+24d12m17.00s,24.2047218,62.5785,0.2828,-0.2803,15.622,0.071,-0.071,11.433,0.021,-0.021,10.835,0.022,-0.022,10.571,0.021,-0.021,14.3219,0.000343,-0.000343,2017-10-23,2017-11,2017-10-26,,,,,2017-11-01,760.8262903483405,0.0012216824812951,0.19,,1.0,1.0,100.65269438058048,3.3195766205357096,,,,2.052070161290323,,,14.507418652652964,-0.05891790855629697,-1.1009914535085301,-0.10250388071130101
3786,TOI-1416 b,TOI-1416,1,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=DEEG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230518542D/abstract target=ref>Deeg et al. 2023</a>,1.0697568,2.8e-06,-2.8e-06,0.0,0.019,0.0003,-0.0003,0.0,1.62,0.08,-0.08,0.0,0.145,0.007,-0.007,0.0,3.48,0.47,-0.47,0.0,0.01095,0.00148,-0.00148,0.0,Mass,0.0,,,0.0,883.0,96.0,-96.0,0.0,1517.0,39.0,-39.0,0.0,85.7,1.7,-1.4,0.0,0,1.5,0.035,-0.035,0.0,5.14,0.24,-0.24,0.0,0.0187999737992696,0.00054,-0.00054,0.0,,,,,<a refstr=DEEG_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230518542D/abstract target=ref>Deeg et al. 2023</a>,G9 V,4884.0,70.0,-70.0,0.0,0.79,0.04,-0.03,0.0,0.8,0.04,-0.04,0.0,0.08,0.05,-0.05,0.0,[Fe/H],4.52,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h27m41.64s,216.9234892,+41d57m10.75s,41.9529862,55.0135,0.0775,-0.0772,9.91,0.03,-0.03,8.266,0.024,-0.024,7.815,0.017,-0.017,7.708,0.024,-0.024,9.65254,0.000226,-0.000226,2023-06-12,2023-05,2023-06-12,6.9,0.1,-0.1,0.0,2023-05-01,1515.426829400932,0.0003534390148532,1.26,83.06482109624515,0.8862552725301952,0.7069638587798082,78.69466511803283,9.700689050625378,3.48,-0.47,0.47,3.48,13.008230452674896,0.6549336502814043,16.394798046968013,-0.06674857487990415,-1.369379182696289,-0.17902474059491746
3638,LHS 1678 d,LHS 1678,1,2,3,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=SILVERSTEIN_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240300110S/abstract target=ref>Silverstein et al. 2024</a>,4.9652229,9.6e-06,-7.5e-06,0.0,0.04,0.0018,-0.0017,0.0,0.981,0.07,-0.072,0.0,0.088,0.006,-0.006,0.0,,,,,,,,,,0.036,0.06,-0.027,0.0,9.1,0.9,-0.8,0.0,,,,,88.31,0.14,-0.13,0.0,0,1.0,0.11,-0.08,0.0,26.01,0.94,-0.91,0.0,0.0272536320514328,0.0017,-0.0018,0.0,,,,,<a refstr=SILVERSTEIN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..151S/abstract target=ref>Silverstein et al. 2022</a>,M2.0 V,3490.0,50.0,-50.0,0.0,0.33,0.01,-0.01,0.0,0.34,0.01,-0.01,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h32m42.96s,68.1789866,-39d47m27.15s,-39.7908744,19.8782,0.0094,-0.0094,12.6,0.2,-0.2,9.020001,0.032,-0.032,8.501,0.047,-0.047,8.264,0.029,-0.029,11.5403,0.000509,-0.000509,2024-03-25,2024-02,2024-03-25,7.0,2.0,-3.0,0.0,2024-02-01,482.8421154417889,0.0007427604599948,0.19,,1.0,0.8855889749148341,15.101988086906282,1.4410910319415366,,,,0.94035,,,10.951767550759005,-0.09579198339216743,-0.7843700421088016,-0.8721087674133053
4141,TOI-6086 b,TOI-6086,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,1.3888725,8.27e-05,-8.27e-05,0.0,0.01541,0.00024,-0.00024,0.0,1.18,0.07,-0.07,0.0,0.105,0.006,-0.006,0.0,,,,,,,,,,,,,,26.8,2.7,-2.7,0.0,634.0,16.0,-16.0,0.0,87.3,0.3,-0.3,0.0,0,0.7,0.03,-0.03,0.0,12.75,0.26,-0.26,0.0,0.0416081091540341,0.0022,-0.0022,0.0,,,,,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,M3.0,3200.0,75.0,-75.0,0.0,0.26,0.01,-0.01,0.0,0.25,0.01,-0.01,0.0,0.11,0.2,-0.2,0.0,[Fe/H],5.01,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h41m28.90s,265.3704236,+30d18m13.59s,30.3037755,31.4566,0.0406,-0.0404,14.981,0.063,-0.063,10.816,0.022,-0.022,10.248,0.02,-0.02,9.989,0.019,-0.019,13.6971,0.000663,-0.000663,2024-05-28,2024-05,2024-05-28,2.0,,,-1.0,2024-05-01,632.5261638834944,0.001731234747374,0.19,,1.0,1.0,96.35237499105212,4.154509115862981,,,,1.8117475806451613,,,13.8605925803781,-0.1329974319170506,-1.0495051608904236,-0.2715195876603418
84,GJ 1132 b,GJ 1132,1,1,2,Transit,2015,Cerro Tololo Inter-American Observatory,1,Published Confirmed,0,<a refstr=XUE_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240813340X/abstract target=ref>Xue et al. 2024</a>,1.62892911,2.9e-07,-3e-07,0.0,0.0157,0.00013,-0.00013,0.0,1.192,0.038,-0.045,0.0,0.106,0.003,-0.004,0.0,1.83705,0.1907,-0.18752,0.0,0.00578,0.0006,-0.00059,0.0,Mass,0.0118,0.047,-0.0099,0.0,19.3,1.5,-1.1,0.0,583.8,11.0,-8.5,0.0,88.16,0.19,-0.18,0.0,0,0.76646,0.00214,-0.00216,0.0,15.26,0.59,-0.45,0.0,0.0496732865524586,0.00015,-0.00015,0.0,,,,,<a refstr=XUE_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240813340X/abstract target=ref>Xue et al. 2024</a>,M4.5 V,3229.0,78.0,-62.0,0.0,0.22,0.01,-0.01,0.0,0.19,0.0,-0.0,0.0,-0.17,0.15,-0.15,0.0,[Fe/H],5.04,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h14m50.18s,153.7090696,-47d09m17.77s,-47.1549358,12.613,0.007,-0.007,13.68,0.2,-0.2,9.245,0.026,-0.026,8.666,0.031,-0.031,8.322,0.027,-0.027,12.138,0.000387,-0.000387,2024-09-03,2024-08,2024-09-03,5.0,,,-1.0,2024-08-01,582.685382291061,0.0024674353969226,0.19,29.857273871378226,1.0,0.9049807602973052,105.67849662341922,9.818472285573192,1.83705,-0.18752,0.1907,1.83705,12.683452110828341,0.98052564500273,13.886612516761167,-0.1357000261446002,-1.0737681428261276,-0.2737640961727703
3650,LTT 3780 b,LTT 3780,1,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BONFANTI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...682A..66B/abstract target=ref>Bonfanti et al. 2024</a>,0.76837931,3.9e-07,-4.2e-07,0.0,0.01195,0.00028,-0.00029,0.0,1.325,0.057,-0.058,0.0,0.118,0.005,-0.005,0.0,2.46,0.19,-0.19,0.0,0.00774,0.0006,-0.0006,0.0,Mass,0.0,0.027,-0.018,0.0,111.0,13.0,-12.0,0.0,903.0,26.0,-26.0,0.0,86.1,0.92,-0.68,0.0,0,0.7883,0.012,-0.012,0.0,6.79,0.29,-0.25,0.0,0.0319669794905547,0.00068,-0.00072,0.0,,,,,<a refstr=BONFANTI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...682A..66B/abstract target=ref>Bonfanti et al. 2024</a>,M3.5 V,3358.0,92.0,-92.0,0.0,0.38,0.01,-0.01,0.0,0.38,0.02,-0.03,0.0,0.06,0.11,-0.11,0.0,[Fe/H],4.85,0.11,-0.11,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h18m34.78s,154.6449033,-11d43m04.08s,-11.717801,21.9814,0.0403,-0.0402,13.14,0.035,-0.035,9.007,0.03,-0.03,8.439,0.065,-0.065,8.204001,0.021,-0.021,11.8465,0.000477,-0.000477,2024-03-26,2024-02,2024-03-26,3.1,6.2,-0.98,0.0,2024-02-01,902.3510761535508,0.0010218877777495,0.19,17.736767617517984,1.0,0.8656795810932391,133.27466622732194,13.07388606009846,2.46,-0.19,0.19,2.46,13.745873976504095,0.904736664188675,15.241705679731323,-0.1555158784018562,-1.3371410238330506,-0.3276308822685634
774,K2-415 b,K2-415,1,1,1,Transit,2023,K2,1,Published Confirmed,0,<a refstr=HIRANO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230200699H/abstract target=ref>Hirano et al. 2023</a>,4.0179694,2.7e-06,-2.7e-06,0.0,0.027,0.00023,-0.00023,0.0,1.015,0.051,-0.005,0.0,0.091,0.005,-0.0,0.0,7.5,,,1.0,0.0236,,,1.0,Mass,,,,,4.82,0.45,-0.42,0.0,412.4,9.3,-9.3,0.0,89.32,0.41,-0.41,0.0,0,,,,,29.63,0.86,-0.91,0.0,0.0465270339226678,0.002,-0.0018,0.0,,,,,<a refstr=HIRANO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230200699H/abstract target=ref>Hirano et al. 2023</a>,M5 V,3173.0,53.0,-53.0,0.0,0.2,0.01,-0.01,0.0,0.16,0.0,-0.0,0.0,-0.13,0.18,-0.18,0.0,[Fe/H],5.07,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h08m48.37s,137.2015437,+11d51m44.10s,11.8622503,21.8182,0.0307,-0.0307,15.33,0.027,-0.027,10.739,0.026,-0.026,10.17,0.023,-0.023,9.899,0.023,-0.023,13.7957,0.000374,-0.000374,2023-03-28,2023-03,2023-03-28,,,,,2023-03-01,411.9140024754366,0.002164764885641,0.19,1.9410513668617428,1.0,1.0,26.44646796405483,1.1885705646103657,,,,1.0593499999999998,,,11.42774842236179,-0.15733731090728653,-0.8597919902944554,-0.7873783580247168
2900,Kepler-446 b,Kepler-446,0,1,3,Transit,2015,Kepler,1,Published Confirmed,0,<a refstr=GAJDO_SCARON__ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019RAA....19...41G/abstract target=ref>Gajdo&scaron; et al. 2019</a>,1.56541222,1.72e-06,-1.72e-06,0.0,,,,,1.147,0.061,-0.035,0.0,0.102,0.005,-0.003,0.0,,,,,,,,,,0.0,,,0.0,16.21,1.67,-1.53,0.0,,,,,87.42,0.62,-0.37,0.0,0,1.1194,0.0278,-0.0278,0.0,14.2,0.94,-0.94,0.0,0.0477980366406627,0.00214,-0.00068,0.0,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,M4,3386.0,157.0,-157.0,0.0,0.22,0.01,-0.01,0.0,0.19,0.02,-0.02,0.0,0.1,0.088,-0.095,0.0,[Fe/H],5.03,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h49m00.03s,282.2501047,+44d55m15.61s,44.921002,96.339,0.5141,-0.5087,17.5041,0.0472,-0.0472,13.591,0.021,-0.021,13.075,0.026,-0.026,12.827,0.024,-0.024,16.3101,0.00078,-0.00078,2019-04-16,2019-03,2019-04-18,3.72,6.22,-2.19,0.0,2019-03-01,557.8154637881119,0.0022846523067021,0.19,,1.0,1.0,79.90574099603126,0.9324708740914036,,,,1.6400907713498627,,,13.375997845303734,-0.15924155034942866,-1.0460446850261458,-0.4068791082913972
3822,TOI-1685 b,TOI-1685,1,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BURT_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240514895B/abstract target=ref>Burt et al. 2024</a>,0.66913924,4.2e-07,-4.2e-07,0.0,0.01138,0.00035,-0.00034,0.0,1.468,0.05,-0.051,0.0,0.131,0.004,-0.005,0.0,3.03,0.33,-0.32,0.0,0.00953,0.00104,-0.00101,0.0,Mass,0.0,,,0.0,236.0,15.0,-15.0,0.0,1062.0,27.0,-27.0,0.0,87.17,0.81,-0.7,0.0,0,0.918,0.015,-0.015,0.0,5.158,0.019,-0.018,0.0,0.0292575222953421,0.00057,-0.00061,0.0,,,,,<a refstr=BURT_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240514895B/abstract target=ref>Burt et al. 2024</a>,M2.65 V,3575.0,53.0,-53.0,0.0,0.46,0.01,-0.01,0.0,0.45,0.02,-0.02,0.0,0.3,0.1,-0.1,0.0,[Fe/H],4.85,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h34m22.55s,68.5939529,+43d02m13.34s,43.0370395,37.6153,0.0728,-0.0725,13.378,0.028,-0.028,9.616,0.022,-0.022,9.005,0.023,-0.023,8.758,0.02,-0.02,12.2956,0.000308,-0.000308,2024-08-07,2024-05,2024-08-07,1.0,0.3,-0.3,0.0,2024-05-01,1089.614306053548,0.0008560026108624,0.19,12.191194847261336,1.0,1.055339323319913,153.68358579672167,11.681127848593894,3.03,-0.32,0.33,3.03,13.793025042876552,0.7866236545547018,16.07060560775424,-0.1612393693373506,-1.4786131143603425,-0.4583556325367628
4203,TRAPPIST-1 b,TRAPPIST-1,1,1,7,Transit,2016,La Silla Observatory,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,1.510826,6e-06,-6e-06,0.0,0.01154,0.0001,-0.0001,0.0,1.116,0.014,-0.012,0.0,0.1,0.001,-0.001,0.0,1.374,0.069,-0.069,0.0,0.00432,0.00022,-0.00022,0.0,Mass,0.00622,0.00304,-0.00304,0.0,4.15,0.16,-0.16,0.0,397.6,3.8,-3.8,0.0,89.728,0.165,-0.165,0.0,1,0.601,0.0018,-0.0018,0.0,20.843,0.094,-0.155,0.0,0.0852613626563174,0.00037,-0.00037,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,0.5,,,-1.0,2021-02-01,396.7864383380963,0.007269499962012,0.19,28.38924089707209,1.0,1.0,100.96036065278244,3.7792723098130714,1.374,-0.069,0.069,1.374,10.822493929934094,0.9383849357780861,12.411813055827507,-0.18915504987148374,-0.9901707916528364,-0.6475367622326896
3794,TOI-1444 b,TOI-1444,1,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,0.4702743,1.1e-06,-1.1e-06,0.0,0.0116,0.0002,-0.0002,0.0,1.418,0.047,-0.041,0.0,0.126,0.004,-0.004,0.0,3.58,0.76,-0.75,0.0,0.01126,0.00239,-0.00236,0.0,Mass,0.0,,,0.0,4967.805024,,,,2130.01904707,33.4671771296,-33.1735552721,0.0,82.0,3.0,-2.0,0.0,0,1.282804,0.0221355,-0.0153897,0.0,2.73,0.078,-0.074,0.0,0.0142857866296417,0.0004,-0.00034,0.0,,,,,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,,5460.0,66.0,-66.0,0.0,0.91,0.02,-0.01,0.0,0.95,0.03,-0.03,0.0,0.146,0.057,-0.059,0.0,[Fe/H],4.5,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h21m53.98s,305.4749252,+70d56m37.34s,70.9437054,125.463,0.337,-0.335,10.936,0.009,-0.009,9.465,0.024,-0.024,9.087,0.03,-0.03,9.061,0.021,-0.021,10.6417,0.000261,-0.000261,2024-07-23,2024-06,2024-07-23,3.8,2.5,-2.1,0.0,2024-06-01,2130.01904707,0.0002040836996276,0.19,4.979663188660056,1.0,1.0,67.77400542803852,4.480437724785232,3.58,-0.75,0.76,3.58,17.46624598900695,0.9972260054030703,17.773679907717135,-0.2015431825397136,-1.7562370221123933,-0.6466710245812721
4044,TOI-431 b,TOI-431,0,1,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>,0.490052,2.2e-06,-2.2e-06,0.0,0.0113,0.0002,-0.0003,0.0,1.28,0.04,-0.04,0.0,0.114,0.004,-0.004,0.0,3.07,0.35,-0.35,0.0,0.00966,0.0011,-0.0011,0.0,Mass,0.0,,,0.0,1970.7612205785545,,,,1862.0,42.0,-42.0,0.0,84.3,1.1,-1.3,0.0,1,,,,,3.42,1.71,-1.12,0.0,0.0160752016791996,0.001,-0.001,0.0,,,,,<a refstr=OSBORN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.507.2782O/abstract target=ref>Osborn et al. 2021</a>,,4850.0,75.0,-75.0,0.0,0.73,0.02,-0.02,0.0,0.78,0.07,-0.07,0.0,0.2,0.05,-0.05,0.0,[Fe/H],4.6,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h33m04.62s,83.2692502,-26d43m25.93s,-26.7238698,32.5686,0.0312,-0.0311,9.12,0.03,-0.03,7.305,0.026,-0.026,6.846,0.029,-0.029,6.723,0.021,-0.021,8.79171,0.000543,-0.000543,2024-03-04,2023-03,2024-03-04,,,,,2023-03-01,1862.0,0.0002584121090269,0.19,15.688415786642851,0.5857214211056054,0.4228326165221431,80.81998844553827,15.681083818088473,3.07,-0.35,0.35,3.07,18.38177490234375,1.1989672625078958,17.32360048659802,-0.20287566222999454,-1.6697903874386273,-0.4829368481846621
4396,Wolf 327 b,Wolf 327,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=MURGAS_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240112150M/abstract target=ref>Murgas et al. 2024</a>,0.5734745,3e-07,-3e-07,0.0,0.01,0.0004,-0.0004,0.0,1.24,0.06,-0.06,0.0,0.111,0.005,-0.005,0.0,2.53,0.46,-0.46,0.0,0.00796,0.00145,-0.00145,0.0,Mass,0.0,,,0.0,233.9,18.3,-18.3,0.0,996.0,22.0,-22.0,0.0,84.89,0.41,-0.38,0.0,0,,,,,5.3,0.06,-0.06,0.0,0.0277272724085584,0.0007,-0.0007,0.0,,,,,<a refstr=MURGAS_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240112150M/abstract target=ref>Murgas et al. 2024</a>,M2.5 V,3542.0,70.0,-70.0,0.0,0.41,0.01,-0.01,0.0,0.41,0.02,-0.02,0.0,-0.17,0.04,-0.04,0.0,[Fe/H],4.87,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h53m30.80s,148.3783199,+35d34m13.97s,35.570548,28.5321,0.0512,-0.0512,13.018,0.062,-0.062,9.308,0.022,-0.022,8.682,0.021,-0.021,8.435,0.017,-0.017,11.9522,0.000646,-0.000646,2024-02-05,2024-01,2024-02-05,4.1,3.2,-2.4,0.0,2024-01-01,1087.182245354918,0.0007688016352184,0.19,12.735991870941763,1.0,0.9431727218179008,139.06879231695922,12.265548537498312,2.53,-0.46,0.46,2.53,16.141584287200832,1.1292581005430713,15.978035239299707,-0.2789300025617236,-1.5657764528610192,-0.5574918350278104
3643,LP 791-18 b,LP 791-18,1,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PETERSON_ET_AL__2023 href=https://www.nature.com/articles/s41586-023-05934-8 target=ref>Peterson et al. 2023</a>,0.9479981,2.1e-06,-2.1e-06,0.0,0.00978,0.00012,-0.00012,0.0,1.212,0.059,-0.058,0.0,0.108,0.005,-0.005,0.0,,,,,,,,,,0.0,,,0.0,24.14,0.61,-0.57,0.0,564.3,3.5,-3.4,0.0,88.37,0.94,-0.95,0.0,0,0.6195,0.0087,-0.0087,0.0,11.0,2.0,-4.0,0.0,0.0617304489483014,0.0018,-0.0018,0.0,,,,,<a refstr=PETERSON_ET_AL__2023 href=https://www.nature.com/articles/s41586-023-05934-8 target=ref>Peterson et al. 2023</a>,M(6.1 +/- 0.7) V,2960.0,55.0,-55.0,0.0,0.18,0.01,-0.01,0.0,0.14,0.01,-0.01,0.0,-0.09,0.19,-0.19,0.0,[Fe/H],5.12,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h02m45.72s,165.6904843,-16d24m23.20s,-16.4064445,26.4927,0.064,-0.0638,16.91,0.2,-0.2,11.559,0.024,-0.024,10.993,0.022,-0.022,10.644,0.023,-0.023,15.0715,0.001324,-0.001324,2023-05-14,2023-05,2023-05-14,0.5,,,-1.0,2023-05-01,616.2105256765619,0.0038106483273588,0.19,,1.0,1.0,217.88991809948928,6.948553854111414,,,,2.0040056451612904,,,14.383749699215132,-0.31590207427830297,-1.303876991861976,-0.3372478694916341
